Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_09_472.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_09_472.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_09_472.jpg,-0.07042254,1,0,30.19018
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_09_565.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_09_565.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_09_565.jpg,-0.07042254,1,0,30.18998
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_09_659.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_09_659.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_09_659.jpg,-0.07042254,1,0,30.1902
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_09_758.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_09_758.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_09_758.jpg,-0.07042254,1,0,30.19019
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_09_860.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_09_860.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_09_860.jpg,-0.07042254,1,0,30.19021
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_09_965.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_09_965.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_09_965.jpg,-0.07042254,1,0,30.1902
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_051.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_051.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_051.jpg,-0.07042254,1,0,30.19017
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_126.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_126.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_126.jpg,-0.07042254,1,0,30.19018
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_194.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_194.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_194.jpg,-0.07042254,1,0,30.19021
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_300.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_300.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_300.jpg,-0.07042254,1,0,30.19019
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_406.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_406.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_406.jpg,-0.03755869,1,0,30.19044
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_521.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_521.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_521.jpg,-0.02816901,1,0,30.19038
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_632.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_632.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_632.jpg,-0.02816901,1,0,30.19039
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_739.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_739.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_739.jpg,-0.02816901,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_846.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_846.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_846.jpg,-0.02816901,1,0,30.18992
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_10_938.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_10_938.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_10_938.jpg,-0.02816901,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_11_015.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_11_015.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_11_015.jpg,-0.02816901,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_11_102.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_11_102.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_11_102.jpg,-0.02816901,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_11_201.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_11_201.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_11_201.jpg,-0.02816901,1,0,30.19026
