Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2017_11_25_07_18_30_188.jpg,training_data/IMG/left_2017_11_25_07_18_30_188.jpg,training_data/IMG/right_2017_11_25_07_18_30_188.jpg,-0.1352941,1,0,30.18992
training_data/IMG/center_2017_11_25_07_18_30_265.jpg,training_data/IMG/left_2017_11_25_07_18_30_265.jpg,training_data/IMG/right_2017_11_25_07_18_30_265.jpg,-0.1352941,1,0,30.18993
training_data/IMG/center_2017_11_25_07_18_30_333.jpg,training_data/IMG/left_2017_11_25_07_18_30_333.jpg,training_data/IMG/right_2017_11_25_07_18_30_333.jpg,-0.1411765,1,0,30.18716
training_data/IMG/center_2017_11_25_07_18_30_406.jpg,training_data/IMG/left_2017_11_25_07_18_30_406.jpg,training_data/IMG/right_2017_11_25_07_18_30_406.jpg,-0.1529412,1,0,30.18938
training_data/IMG/center_2017_11_25_07_18_30_480.jpg,training_data/IMG/left_2017_11_25_07_18_30_480.jpg,training_data/IMG/right_2017_11_25_07_18_30_480.jpg,-0.1529412,1,0,30.18955
training_data/IMG/center_2017_11_25_07_18_30_553.jpg,training_data/IMG/left_2017_11_25_07_18_30_553.jpg,training_data/IMG/right_2017_11_25_07_18_30_553.jpg,-0.1529412,1,0,30.18762
training_data/IMG/center_2017_11_25_07_18_30_626.jpg,training_data/IMG/left_2017_11_25_07_18_30_626.jpg,training_data/IMG/right_2017_11_25_07_18_30_626.jpg,-0.1588235,1,0,30.1896
training_data/IMG/center_2017_11_25_07_18_30_700.jpg,training_data/IMG/left_2017_11_25_07_18_30_700.jpg,training_data/IMG/right_2017_11_25_07_18_30_700.jpg,-0.1588235,1,0,30.1894
training_data/IMG/center_2017_11_25_07_18_30_774.jpg,training_data/IMG/left_2017_11_25_07_18_30_774.jpg,training_data/IMG/right_2017_11_25_07_18_30_774.jpg,-0.1588235,1,0,30.18926
training_data/IMG/center_2017_11_25_07_18_30_847.jpg,training_data/IMG/left_2017_11_25_07_18_30_847.jpg,training_data/IMG/right_2017_11_25_07_18_30_847.jpg,-0.1588235,1,0,30.19011
training_data/IMG/center_2017_11_25_07_18_30_920.jpg,training_data/IMG/left_2017_11_25_07_18_30_920.jpg,training_data/IMG/right_2017_11_25_07_18_30_920.jpg,-0.1588235,1,0,30.18991
training_data/IMG/center_2017_11_25_07_18_30_996.jpg,training_data/IMG/left_2017_11_25_07_18_30_996.jpg,training_data/IMG/right_2017_11_25_07_18_30_996.jpg,-0.1588235,1,0,30.1896
training_data/IMG/center_2017_11_25_07_18_31_069.jpg,training_data/IMG/left_2017_11_25_07_18_31_069.jpg,training_data/IMG/right_2017_11_25_07_18_31_069.jpg,-0.1588235,1,0,30.19063
training_data/IMG/center_2017_11_25_07_18_31_146.jpg,training_data/IMG/left_2017_11_25_07_18_31_146.jpg,training_data/IMG/right_2017_11_25_07_18_31_146.jpg,-0.1588235,1,0,30.18984
training_data/IMG/center_2017_11_25_07_18_31_217.jpg,training_data/IMG/left_2017_11_25_07_18_31_217.jpg,training_data/IMG/right_2017_11_25_07_18_31_217.jpg,-0.1588235,1,0,30.18971
training_data/IMG/center_2017_11_25_07_18_31_290.jpg,training_data/IMG/left_2017_11_25_07_18_31_290.jpg,training_data/IMG/right_2017_11_25_07_18_31_290.jpg,-0.1588235,1,0,30.18991
training_data/IMG/center_2017_11_25_07_18_31_362.jpg,training_data/IMG/left_2017_11_25_07_18_31_362.jpg,training_data/IMG/right_2017_11_25_07_18_31_362.jpg,-0.1588235,1,0,30.18908
training_data/IMG/center_2017_11_25_07_18_31_434.jpg,training_data/IMG/left_2017_11_25_07_18_31_434.jpg,training_data/IMG/right_2017_11_25_07_18_31_434.jpg,-0.1588235,1,0,30.18957
