training_data/IMG/center_2018_01_06_17_17_26_654.jpg,training_data/IMG/left_2018_01_06_17_17_26_654.jpg,training_data/IMG/right_2018_01_06_17_17_26_654.jpg,0,1,0,30.19036
training_data/IMG/center_2018_01_06_17_17_26_737.jpg,training_data/IMG/left_2018_01_06_17_17_26_737.jpg,training_data/IMG/right_2018_01_06_17_17_26_737.jpg,0.05882353,1,0,30.18952
training_data/IMG/center_2018_01_06_17_17_26_808.jpg,training_data/IMG/left_2018_01_06_17_17_26_808.jpg,training_data/IMG/right_2018_01_06_17_17_26_808.jpg,0.1352941,1,0,30.18669
training_data/IMG/center_2018_01_06_17_17_26_886.jpg,training_data/IMG/left_2018_01_06_17_17_26_886.jpg,training_data/IMG/right_2018_01_06_17_17_26_886.jpg,0.2294118,1,0,30.18078
training_data/IMG/center_2018_01_06_17_17_26_966.jpg,training_data/IMG/left_2018_01_06_17_17_26_966.jpg,training_data/IMG/right_2018_01_06_17_17_26_966.jpg,0.2705882,1,0,30.18137
training_data/IMG/center_2018_01_06_17_17_27_041.jpg,training_data/IMG/left_2018_01_06_17_17_27_041.jpg,training_data/IMG/right_2018_01_06_17_17_27_041.jpg,0.3117647,1,0,30.17714
training_data/IMG/center_2018_01_06_17_17_27_114.jpg,training_data/IMG/left_2018_01_06_17_17_27_114.jpg,training_data/IMG/right_2018_01_06_17_17_27_114.jpg,0.3117647,1,0,29.91266
training_data/IMG/center_2018_01_06_17_17_27_193.jpg,training_data/IMG/left_2018_01_06_17_17_27_193.jpg,training_data/IMG/right_2018_01_06_17_17_27_193.jpg,0.3294118,1,0,30.18207
training_data/IMG/center_2018_01_06_17_17_27_277.jpg,training_data/IMG/left_2018_01_06_17_17_27_277.jpg,training_data/IMG/right_2018_01_06_17_17_27_277.jpg,0.3352941,1,0,28.63341
training_data/IMG/center_2018_01_06_17_17_27_362.jpg,training_data/IMG/left_2018_01_06_17_17_27_362.jpg,training_data/IMG/right_2018_01_06_17_17_27_362.jpg,0.3352941,1,0,27.86656
training_data/IMG/center_2018_01_06_17_17_27_448.jpg,training_data/IMG/left_2018_01_06_17_17_27_448.jpg,training_data/IMG/right_2018_01_06_17_17_27_448.jpg,0.3352941,1,0,27.99761
