Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2018_01_06_22_32_02_148.jpg,training_data/IMG/left_2018_01_06_22_32_02_148.jpg,training_data/IMG/right_2018_01_06_22_32_02_148.jpg,-0.02941176,1,0,30.06814
training_data/IMG/center_2018_01_06_22_32_02_211.jpg,training_data/IMG/left_2018_01_06_22_32_02_211.jpg,training_data/IMG/right_2018_01_06_22_32_02_211.jpg,-0.02941176,1,0,30.3309
training_data/IMG/center_2018_01_06_22_32_02_319.jpg,training_data/IMG/left_2018_01_06_22_32_02_319.jpg,training_data/IMG/right_2018_01_06_22_32_02_319.jpg,-0.02352941,1,0,30.00512
training_data/IMG/center_2018_01_06_22_32_02_400.jpg,training_data/IMG/left_2018_01_06_22_32_02_400.jpg,training_data/IMG/right_2018_01_06_22_32_02_400.jpg,-0.02352941,1,0,30.07604
training_data/IMG/center_2018_01_06_22_32_02_515.jpg,training_data/IMG/left_2018_01_06_22_32_02_515.jpg,training_data/IMG/right_2018_01_06_22_32_02_515.jpg,-0.02352941,1,0,29.68523
training_data/IMG/center_2018_01_06_22_32_02_607.jpg,training_data/IMG/left_2018_01_06_22_32_02_607.jpg,training_data/IMG/right_2018_01_06_22_32_02_607.jpg,-0.02352941,1,0,30.18732
training_data/IMG/center_2018_01_06_22_32_02_699.jpg,training_data/IMG/left_2018_01_06_22_32_02_699.jpg,training_data/IMG/right_2018_01_06_22_32_02_699.jpg,-0.02352941,1,0,30.19093
training_data/IMG/center_2018_01_06_22_32_02_786.jpg,training_data/IMG/left_2018_01_06_22_32_02_786.jpg,training_data/IMG/right_2018_01_06_22_32_02_786.jpg,-0.01764706,1,0,30.19071
training_data/IMG/center_2018_01_06_22_32_02_880.jpg,training_data/IMG/left_2018_01_06_22_32_02_880.jpg,training_data/IMG/right_2018_01_06_22_32_02_880.jpg,-0.01764706,1,0,30.19021
training_data/IMG/center_2018_01_06_22_32_02_964.jpg,training_data/IMG/left_2018_01_06_22_32_02_964.jpg,training_data/IMG/right_2018_01_06_22_32_02_964.jpg,0,1,0,30.19003
